name,total_m,segments_count,street_count
Mikovíniho,3847.582936924262,29,6
Bulharská,3836.468356188844,37,8
Poľovnícky chodník,3836.011282570203,4,4
Vyšná Chorepa,3832.833879603449,4,1
Podpláštska aleja,3828.3551361004857,2,1
Jána Švermu,3824.022254619567,21,8
Hôrky,3823.737191447046,14,6
Kraskova,3813.9994806783466,34,11
Lichardova,3811.6488225256935,14,9
Starý most,3809.0752622475893,11,2
Betliarska,3798.773592219563,40,3
Belohříbkov chodník,3787.1803132434943,3,2
Hajnošová,3784.5329819440717,7,1
Ľavobrežná,3770.441688884217,20,1
Zemplínska,3756.5661789343085,19,7
Rajecká cesta,3745.8708657622183,25,2
Jarocká,3739.268718725051,13,2
Zlatá,3738.0464381881616,21,7
Exnárova,3730.1300249415076,39,4
Pri hrádzi,3727.660312587039,22,7
Jána Kollára,3718.2159493274717,28,8
Vyhnianska,3714.5175240517387,15,1
Hajošov chodník,3709.038109272004,5,2
Ďumbierska,3696.6274638955656,26,6
Okruhliak,3694.95301337985,2,1
Závoz,3692.572334098113,14,6
Predmierska cesta,3688.3035668456805,7,1
Gorazdova,3688.013099683174,22,10
Rákóczi Ferenc utca,3682.9004874048806,5,5
Opatovská cesta,3681.0978526844315,16,2
L. Svobodu,3681.0383699686854,17,6
P. J. Šafárika,3674.7014697723225,17,9
Americká trieda,3666.1634287365146,51,1
Kaplnská,3655.3267544934206,7,3
Poriečie,3646.2973297839,13,1
Topoľnianska cesta,3645.9127543372647,2,1
Slovnaftská,3644.2392176623935,50,1
Konský dol,3635.8456428370555,3,1
Polovnicky chodnik,3634.3707993528587,6,6
Belá,3628.8935399597813,9,2
Spodná,3628.040222444447,14,5
Nový Dvor,3622.404956454171,13,7
Tyršova,3615.306955491564,27,6
Sv. Anny,3612.458438024144,18,7
Hnilecká,3607.8910553250553,13,3
Marka Čulena,3605.9041123375873,20,5
Nábrežie mládeže,3603.8236427711545,15,1
Vrbovská,3599.7080387496576,17,4
Triblavinská,3597.0954974327096,13,2
Spojná,3595.404685476532,21,16
Odbojárska,3594.9861933518855,25,7
Spojovacia,3587.8853276431178,21,15
Strážnická,3587.260826718425,18,3
Petőfi Sándor utca,3586.2993187346838,11,7
Lučenská,3579.257515623683,28,2
Medená,3578.6926208244213,19,7
Romantyčka,3577.773239635471,5,1
Balkánska,3571.308477428237,16,1
Myslenická,3569.4518850444124,38,1
Pri kaštieli,3558.7525273754845,25,9
Potôčky,3548.8468497952526,26,6
Juraja Holčeka,3547.9165231971106,13,4
Požiarna cesta Blajzloch,3546.168429539226,2,1
Strojárska,3542.5312784712905,24,6
Zápotočná,3538.4880004898973,20,6
Vsetínska,3535.992842758236,23,2
Dolinská,3535.9140095835814,20,7
Na Sihoti,3534.4162447219014,27,5
Knižkova dolina,3532.6562541070307,9,1
Kubrická,3532.056490841614,33,3
Trenčianska cesta,3530.749299246686,26,1
Líščie údolie,3515.904882777263,19,1
Kopčianska,3515.7104686845846,30,1
Textilná,3496.443786234445,29,7
Štiavnička,3491.7485927146563,8,2
Borová,3486.1360778181406,34,9
Grunt,3478.9966902233664,11,1
Vlkanovská,3476.5487354871,25,2
Vápenka,3474.711485505651,18,3
Kapitána Nálepku,3471.7080898388563,13,9
Šenkvická cesta,3467.6710594603014,19,1
Súľovská,3460.3130402252436,20,6
"Skialp Trasa ""C""",3455.5508712260525,5,1
Chodnik Liptovske Mury,3447.59384918205,1,1
Turecký rad,3446.8244562245973,49,1
Predmestie,3446.2773232070167,38,3
Nevoľné,3444.8058393989013,15,1
Suvorovova,3443.7906599020757,15,5
Zdravotnícka,3443.2185223050637,18,13
Orechový rad,3440.8128666250504,12,9
Hroznová,3437.3247535990135,26,12
Nerudova,3436.9273119788445,31,10
J. Bottu,3435.250446305563,17,9
Záborského,3430.8909396674835,17,11
Kúria,3424.076394975603,14,4
Žižkova,3418.39956491701,29,4
Bagarova,3418.339216797573,16,6
Vojenská,3417.569737001386,24,4
Rusínska,3405.9882848164525,25,2
Matičná,3401.1573689750667,12,8
Cesta do Hanisky,3400.8967609329634,3,1
J. Murgaša,3400.2634129928797,20,4
Čierne blato,3392.710554319774,11,3
Česká,3389.431496434341,15,9
Pri potoku,3383.7811834564072,19,11
Stupavská,3376.1153617311957,11,5
Revišné,3375.8854729799427,7,1
Konečná,3374.376470351375,19,12
Bardejovská zábava,3373.003161321722,6,1
Koňhorská,3372.6001494281472,16,2
Čajkovského,3362.5001278467275,22,8
Štítnická,3360.8907832518016,31,2
Cemjata,3351.314633316599,16,1
Strmý vŕšok,3348.56908509698,15,1
Ťačevská,3343.576518408139,18,1
Snežienková,3343.1471099249866,23,12
Jašíkova,3340.1641134631263,23,4
Staviteľská,3331.773512211041,9,1
Čótfa,3331.3575126876935,3,1
E. M. Šoltésovej,3324.2235400723957,21,8
Jána Vojtaššáka,3324.0593078502575,21,4
J. Kalinčiaka,3319.766734666314,12,7
Bronzová,3316.7199885409177,22,7
Za potokom,3311.437868873605,14,10
Kossuth Lajos út,3310.896832210604,3,2
Kultúrna,3310.582125406326,18,9
Duklianskych hrdinov,3307.0680262637356,29,3
Drahová,3304.4598689624354,12,1
Martinovka,3301.987517581262,5,1
J. R. Poničana,3292.4389081101635,18,1
A. Dubčeka,3292.3845626733796,21,7
Trhová,3291.0951450117186,15,11
Za záhradami,3288.2019366973805,12,5
Uľanská cesta,3283.161105798865,29,3
Koncová,3274.8864042828927,13,6
Novomestská,3267.4781619357645,18,5
Pri rybníku,3266.6305627864363,9,5
Jazmínová,3253.7437396223945,19,14
Magurská,3250.3857287791134,17,8
Kalinovská,3248.6466217846423,17,2
Briežky,3245.3399242795226,5,2
J. C. Hronského,3232.0749461279506,18,9
Drozdia,3226.47648113047,13,8
Kráľovská cesta,3221.0577745253813,14,3
Rybnická,3215.860323769392,11,1
"ścieżka przyrodnicza ""Łopata Polska""",3212.894395434283,3,1
Stropkovská,3209.4277562107777,20,3
A. H. Škultétyho,3207.486608296831,21,3
Gogoľova,3206.8225349834975,19,7
Kráľovská,3205.951354570137,31,5
Letecká,3194.7708448791013,20,7
Dargovská,3193.6931004101752,17,7
Námestie osloboditeľov,3190.795182322059,34,4
Štefánikova trieda,3187.535116422981,40,1
Maštinec,3186.692552172384,9,1
Hrádza,3184.722306227315,14,4
Skladná,3180.557264962382,16,7
Marcheggská cesta,3174.1865226799127,6,3
Kamenica,3171.5983140525605,7,3
Hraničiarska,3162.645583461856,24,2
Vyše Mesta,3156.103584518609,7,1
Šulekova,3155.465211482823,16,5
Soblahovská,3145.4842410195843,29,1
Pod lipami,3142.8017331765723,21,10
Prístavný most,3138.3301975305253,6,1
Lipovo,3137.195917100153,4,1
Kamenecká,3135.280049222221,12,4
Matuškova,3131.828746706009,17,6
Pod vodojemom,3127.3543794190246,12,5
Obchoditá,3122.9270414969283,3,1
Tematínska,3119.162544478117,13,3
Ku kyselke,3118.2467393067145,12,4
Bažantia,3118.195403417981,19,10
Adamov,3113.978799569431,13,1
Petecká Hora,3110.7988531708415,6,1
Vŕšok,3109.675173339567,23,6
Juraja Fándlyho,3109.0450904289946,17,8
Holokamenská cesta,3108.104485186154,2,1
Antolská,3097.2694701955047,27,2
Osadná,3095.6697877976108,9,5
Pod Rakytami,3094.850290754658,2,1
Kremnická,3092.067980802071,18,6
Vladimíra Clementisa,3086.007989210461,24,4
Hrádok,3085.8064160015642,7,3
Šalviová,3085.4655237535894,21,13
Nová hora,3081.548576020189,1,1
Hattalova,3078.3869105159174,19,7
Záhradky,3078.054941189662,17,7
Šalianska,3077.7410234064073,5,2
Petrovska draha,3077.1541624230513,1,1
Bórovie,3069.781892961566,4,2
Vlkovo,3065.5876161448296,6,1
Závodská cesta,3064.245105264282,14,3
Ľadovo,3059.6278818826613,5,2
Štóska,3056.632652642774,20,1
Zemianska,3055.4914398055853,11,7
Belianska dedičná štôlňa,3050.9048686902784,1,1
Československých tankistov,3049.1956634773096,20,1
Trieda KVP,3048.706824391138,36,1
Azalková,3040.3233553261734,16,9
Prostredná,3036.6798986823314,14,5
Na kolečkovú,3032.376446788763,1,1
Pri kríži,3031.8302931103035,18,7
Šebastovská,3025.172924517899,13,4
Sobôtka,3020.0659443187737,18,1
Nová Ves,3018.7490491006997,15,2
Na letisko,3017.022110184806,9,1
Močarianska,3014.15527406827,16,1
Dobranská,3010.5558754426415,12,3
Centrum II.,3007.8237149434262,32,2
Hájky,3007.646948482029,8,1
Trhovisko,3004.4982074274917,21,3
Záhradkárska,3000.5507239221756,19,10
Závadská,2995.7620002293306,15,3
Hlohovská cesta,2994.1328526403986,11,2
Kostolné námestie,2994.115808942603,29,8
Dlhá lúka,2989.6836661499274,10,1
Rákócziho,2989.3432620732156,21,4
Pod cintorínom,2987.5927565214793,13,7
Zámočnícka,2987.349856419702,15,10
Paučica,2986.0246294955223,2,2
Ekoosada,2983.019854257062,13,1
Na Lúč,2982.260460746174,2,1
Osiková,2980.4650787052433,24,8
Zadná,2976.9829225031685,13,9
Investička,2975.998393950261,6,1
Šibeničný vrch,2975.003171068211,8,3
Kremnička,2974.670056557023,17,2
K letisku,2973.2999065008103,10,3
Ladislava Novomeského,2971.9033816002525,25,5
Pekárska,2970.3976006472926,20,11
Mederlyho cesta,2968.083667255752,12,1
Dedinská,2965.364010589542,18,5
Vojenské,2960.793827729953,19,3
Ludvíka Svobodu,2959.9383207172427,26,3
Budatínska,2950.321669845025,24,3
Bardejovské kúpele,2949.607266521549,13,1
Krivánska cesta,2943.4129123212538,3,1
Králická,2942.8086749695194,13,1
Pltisko,2940.882756934393,4,1
Krakovská,2939.960663036218,11,4
Hetešov kiar,2939.2830113048385,6,2
Opletalova,2938.647617701666,22,2
F. Hečku,2937.9541286065705,15,6
Most cez Vážsku vodnú nádrž Hričov,2930.823613413892,6,1
Turecká,2928.2201974386317,25,7
Strážovská,2925.0122124632553,16,8
Krumľovská cesta,2922.4910960683646,2,1
Boroviny-Krvavník,2922.2458557568416,8,1
Podsadek,2920.0064469495087,11,1
Žltá,2919.3545650674955,20,5
Timravy,2918.7277094174897,19,6
Slovenské cechy,2918.015264458073,13,1
Jána Pavla II.,2916.136711654527,23,6
Námestie republiky,2914.1925742819612,27,4
Pltnícka,2907.0511458269366,13,6
Za kaštieľom,2907.040740258978,17,10
Hencovská,2903.7504973055766,6,1
Rovinka,2901.5283135750274,2,1
Mariánske námestie,2899.199823758807,55,10
Piliarska,2890.1385564824354,8,2
Bosákova,2888.9697885298706,36,2
Pestovateľská,2888.3711954783585,12,4
Novohradská,2887.4738322920166,28,4
Bellova,2883.783080197636,17,6
Iliašska cesta,2882.385025746371,19,1
Na brehu,2875.458171944418,16,8
Hontianska,2875.1786608334005,11,5
Šúdolská,2874.6614067928026,9,1
K ihrisku,2874.2172463518705,10,7
Trzycatek,2872.9231787911876,12,3
Košiarny briežok,2870.110819781071,9,1
Lúky,2868.947453480536,10,7
Priehrada,2867.8397449888025,15,6
Medzi Vodami,2863.446628497412,11,1
Mukačevská,2862.469926422122,27,1
S. H. Vajanského,2860.5243709956785,19,3
Bobrovecký závoz,2860.387736229876,3,1
Drevárska,2856.207791828369,16,6
Piesočná,2852.6013358766286,16,7
Pod Tepličkou,2850.422134693031,13,1
Jastrabia,2846.5176822243952,19,8
Pienińska,2846.168489311969,5,1
Na stráni,2843.2480746913675,12,5
Vranovská cesta,2839.6974828102843,13,1
Za Kalváriou,2838.969387143752,34,1
Továrenská cesta,2837.61542908849,18,2
Alej Jána Pavla II.,2834.933934112543,19,2
Petzvalova,2833.32255018043,17,6
Jasovská,2830.0778704453155,11,2
Vinice,2829.838152927826,5,2
Záhrbská,2827.052702755542,7,1
Graniczna,2824.0098505772685,9,2
Medzihorie,2822.5541692238476,6,1
Levická cesta,2822.24063223608,5,3
Vyšnokubínska,2820.0191389844504,11,1
K. Mikszátha,2819.89785578475,16,5
D. Jurkoviča,2814.7136681559336,17,3
Krivošťanská,2812.365888916481,8,1
Abovská,2808.7938137225456,7,3
Sokolovská,2807.654657562379,15,8
Kpt. J. Nálepku,2803.156280518428,29,1
Javorinská,2802.7254757906244,15,6
Hornočepeňská,2801.2133693026867,7,1
Sídl. Lúky,2790.522794506758,18,1
Dostojevského,2788.4058473379414,17,7
Tunel Sitina,2786.2377290740783,2,1
Boženy Nemcovej,2777.638404122168,18,7
Starohorská,2773.901687452825,12,3
Lazy,2773.364264696702,11,4
Hámor,2772.9067850748393,14,4
Madáchová,2771.0864650915673,10,1
Priekopa,2768.1665814718954,12,2
Urbánkova,2766.7738775788675,19,8
Bieranka,2765.469358680937,3,1
Rusovská cesta,2763.511009603221,51,1
Prírodná,2763.08955565618,6,2
Fábryho,2758.2170376332665,15,4
Mestský majer,2752.105771379049,12,1
Fatranská cesta,2751.863154775349,10,1
Holcov Majer,2751.2858811912593,7,2
Nový Svet,2747.085214097008,13,2
Iliavčanská dolina,2746.9312784197746,4,1
Nižniansky mlyn,2740.6731271679664,3,1
Nimnická cesta,2740.442370123924,21,1
Perecká,2740.1039272592984,21,1
Starý háj,2738.83661111007,3,1
Koháryho,2738.3821334539707,29,1
Medzevská,2737.534613732519,4,2
Malkovská,2736.8171833116007,13,1
Janka Jesenského,2734.1770215258516,11,8
Jula Horvátha,2730.6921476884713,23,1
Mikszáthova,2730.1243455867825,8,6
Novojelčanská,2729.5293072109394,9,1
Červená veža,2728.5625424863315,4,1
Slnečné stráne,2728.013455995547,12,1
Malý rad,2725.6082225608834,13,5
Štrkovec,2723.1160426691317,7,2
Sovietskej armády,2721.1001934009396,15,5
Volská prť,2717.7136105069603,7,1
Želiarska,2716.0992240513615,16,7
Bučinová,2714.179512589139,14,2
Bojnická cesta,2714.107119743139,31,3
Šúrska,2712.5797446506954,17,5
Nová osada,2711.3750237581203,9,4
Istebnícka,2710.8693063921437,27,1
Detvianska,2709.97991137211,17,6
Veľká okružná,2705.884951735166,21,2
Čemernianska,2705.5142955259066,11,2
Rybníky,2702.5133993258205,11,6
Sport utca,2702.2773833062843,10,4
Košariská,2701.895632432516,8,1
Pod Hrádkom,2700.8099961352473,15,4
Majer,2699.8657406350417,13,10
Hydinárska,2691.325948578507,15,3
Dolný lesnícky chodník,2682.2593423198928,1,1
Krčméryho,2680.698212877552,18,7
Mederčská,2679.9558347495686,27,1
Kadnárova,2678.2296913230803,31,1
Za štadiónom,2677.274623715156,14,4
Pod Stráňami,2672.155727797323,11,2
Vinárska,2671.2166744338815,20,7
Salajka,2670.8815874137767,4,2
Turzovská,2668.011256624904,14,1
Kučišdorfská dolina,2663.5412172086585,7,1
Na vyhliadke,2663.5089102390875,21,7
Minárčiných,2662.058047712568,12,1
Námestie sv. Michala,2659.599801389725,47,5
Kyjevská,2657.7913872642152,20,6
Námestie M. R. Štefánika,2657.606978629372,27,8
Ružová dolina,2656.533893001034,17,3
Centrum I.,2654.8488066953314,16,2
Novosadská,2652.0987791047155,10,4
Hornozoborská,2651.675162326052,18,1
Štiavnická,2651.3011459266972,8,7
J. Hanulu,2650.593491247312,5,3
Svätého Štefana,2650.2226329290215,13,3
Do Doliny,2648.916099143526,12,2
Zvonárska,2645.048777382626,15,6
Chrenovská,2644.7535740069657,35,1
Stará lesná železnica,2644.4800501341756,4,3
Brusnicová,2643.598143039925,12,5
Ľudovíta Stárka,2642.160060945702,10,1
Cesta na Kamzík,2641.1609114821586,12,2
Podhradská,2639.6145270873526,15,5
Na výhone,2634.732277840208,8,3
Malachovská cesta,2633.3243379194964,30,1
Singláč Pod Holíšom,2632.681485318332,1,1
Mandľová,2625.806450309136,20,4
Pod Brehom,2624.4156242138756,13,5
Za parkom,2623.893926581076,11,5
Briač,2622.785495646433,9,1
Kvačalova,2622.5081249400464,21,2
Hájová,2615.708005680331,16,9
Stakčínska,2614.7248825838687,10,1
Horné Orechové,2614.3093041908514,8,1
Lietajova cesta,2611.7220723254013,6,1
Pod Táborom,2609.9819681437634,15,2
Karadžičova,2604.3217419096213,41,1
Teslova,2602.62229927421,9,3
Krtíšska,2592.438044416912,9,3
Pod Stráňou,2591.065444533403,11,6
Fľaková,2590.111957828376,3,1
Na Straník,2589.275520150783,7,3
Slanická osada,2587.8692731541137,6,1
Zvončeková,2586.223801287689,12,8
Veľkoúľanská,2585.867251060261,14,1
Pokroku,2584.6579218596976,13,7
Hlinenská cesta,2584.313015347134,8,1
Nižné Kapustníky,2583.3992925909365,22,2
Novoviesska cesta,2578.1144514716334,4,1
Hrabová,2576.7554961923497,14,13
Pod Skalkou,2574.5251318765263,21,8
Krásnohorská,2570.6260108833435,20,4
Pod kostolom,2564.526922028746,15,7
J. M. Hurbana,2560.9734718355503,13,6
Forráš,2560.862544961896,2,1
Brestová,2559.978985129292,17,10
Cisársko,2559.8586291428783,2,2
Na lúkach,2557.192484883574,11,5
Banisko,2554.9968982629616,12,1
Zápotockého,2554.6738144506594,13,5
Hôrka,2553.594452578151,9,5
Strážska cesta,2552.823876152444,35,1
Mladý háj,2551.784148815773,2,2
Cesta na Ronku,2551.1678770448107,5,1
Kapitulská,2545.7662015885035,15,8
Májového povstania českého ľudu,2545.7081465109104,13,2
Čáčovská cesta,2544.411226976037,17,1
Sady,2537.7880904000413,10,3
Sobranecká cesta,2537.249207839575,24,2
Koceľova,2531.8854483625664,16,9
Koperníkova,2530.4957855970006,9,4
Vývojová,2526.9723230533214,5,1
Dvojkrížna,2522.7283975711357,26,1
Darmovise,2522.072839220884,8,1
Líška,2517.2623663074182,2,1
Rudohorská,2516.8453614910386,14,1
Veľkodunajské nábr.,2513.9233407900297,6,2
Čučmianska dlhá,2512.1854156539116,12,1
Karvaša a Bláhovca,2509.773783607634,2,1
Elektrárenská cesta,2507.1925755202915,6,1
Dvorská cesta,2506.137973685845,20,1
Radničné námestie,2502.7646818224566,35,9
Jasenovská,2497.893176369603,13,1
Prvá,2496.365538376525,11,8
Do Gáborovho sedla,2494.7792662174325,2,1
Humenská,2493.0666419219915,10,2
do Račkovho sedla,2492.6306139177627,1,1
Naftárska,2491.034302032544,4,1
Kopaničná,2490.3392633237686,11,3
Fintická,2487.801114445342,12,2
Alexyho,2486.5873916102632,16,6
Zlaté piesky,2485.9781515380655,11,3
Sov. Hrdinov,2485.616512534846,12,1
Vojtaššákova,2480.72357224848,10,2
Starinská,2478.915655860116,7,2
Krompašská,2476.9787780421048,7,4
Sninská,2475.9117110972757,12,3
Cesta k nemocnici,2475.4469070454725,26,1
Ľaliová,2474.154370904784,18,10
Lemešianska,2474.0409644779384,10,1
Kračanská cesta,2469.1205245319825,12,2
Stará Vajnorská,2464.1677917749,10,1
Baničova,2463.015269317522,24,7
Kolárovská cesta,2462.3189496282394,10,1
Štiavnická cesta,2461.9478870707,10,2
Ukrajinská,2459.0925405903754,12,3
Pánska,2455.2899977588045,9,3
I. Madácha,2454.4895033972034,10,6
Ipeľská,2452.5348333943975,13,7
Električná,2448.0402899590244,29,1
Závozná cesta,2446.2568119961657,2,2
28. októbra,2440.5124519428564,8,5
Pútnická,2438.6457303567568,12,3
Lány,2433.805279846239,10,4
Rampová,2431.4707957987457,11,2
Námestie mieru,2430.1883468247174,28,9
Krušovská,2429.426231965049,17,1
Majakovského,2427.2575736814465,16,8
Lazná,2426.384952467935,10,3
Rákoš,2422.8357202209754,24,2
Kútovská cesta,2420.718219391616,6,1
Lipový rad,2417.801440987423,4,4
Benkova,2415.158690965361,18,8
Rubínová,2414.696006806069,16,10
Ždiarska,2408.6564590827506,12,5
Olešnianská cesta,2407.1300007234863,1,1
Sokolia,2404.131251095485,11,5
Odorínska cesta,2403.384166148286,8,2
Dolnočermánska,2401.452002590339,23,1
Internátna,2400.367862067789,19,1
Bešeňovská cesta,2400.077837323078,3,2
Mičinská cesta,2399.398348392426,15,1
Bytčická,2399.273569213425,6,1
Kolkáreň,2399.065664478822,15,1
Kalvárska,2397.975129462056,13,5
Martina Kollára,2393.3545088107717,12,1
Cesta boľavých nožičiek,2391.7390929587723,1,1
Poloma,2390.5107998126923,2,1
Royova,2384.6237562758115,13,6
Druhá,2376.7507057972853,8,6
Domašská,2375.8750857675636,9,4
Domky,2375.685576020695,15,3
Jovická,2374.6299161974257,14,2
M. M. Hodžu,2372.575130881839,18,7
Tehliarska,2370.338872031645,11,6
Fiľakovská cesta,2370.111720377956,18,2
Na doline,2369.450357905434,12,6
